品目,日付,売上
お菓子,2015-03-02,4857
お菓子,2015-03-03,4572
お菓子,2015-03-04,5316
お菓子,2015-03-05,4990
お菓子,2015-03-06,6926
お菓子,2015-03-07,5840
お菓子,2015-03-08,6926
お菓子,2015-03-09,5170
お菓子,2015-03-10,5217
お菓子,2015-03-11,5310
お菓子,2015-03-12,4951
お菓子,2015-03-13,6983
お菓子,2015-03-14,6059
お菓子,2015-03-15,5826
お菓子,2015-03-16,4768
お菓子,2015-03-17,5109
お菓子,2015-03-18,4767
お菓子,2015-03-19,5390
お菓子,2015-03-20,6794
お菓子,2015-03-21,6228
お菓子,2015-03-22,6411
お菓子,2015-03-23,4867
お菓子,2015-03-24,5224
お菓子,2015-03-25,4936
お菓子,2015-03-26,4470
お菓子,2015-03-27,6618
お菓子,2015-03-28,6094
お菓子,2015-03-29,6753
お菓子,2015-03-30,4748
お菓子,2015-03-31,5352
お菓子,2015-04-01,5300
お菓子,2015-04-02,4912
お菓子,2015-04-03,5883
お菓子,2015-04-04,6535
お菓子,2015-04-05,6537
お菓子,2015-04-06,5439
お菓子,2015-04-07,4787
お菓子,2015-04-08,5115
お菓子,2015-04-09,5384
お菓子,2015-04-10,6531
お菓子,2015-04-11,6682
お菓子,2015-04-12,5907
お菓子,2015-04-13,5313
お菓子,2015-04-14,4951
お菓子,2015-04-15,4676
お菓子,2015-04-16,4863
お菓子,2015-04-17,6932
お菓子,2015-04-18,6429
お菓子,2015-04-19,6657
お菓子,2015-04-20,4735
お菓子,2015-04-21,5264
お菓子,2015-04-22,4699
お菓子,2015-04-23,4821
お菓子,2015-04-24,6095
お菓子,2015-04-25,6996
お菓子,2015-04-26,6326
お菓子,2015-04-27,4591
お菓子,2015-04-28,5360
お菓子,2015-04-29,4799
お菓子,2015-04-30,5299
お菓子,2015-05-01,5975
お菓子,2015-05-02,6254
お菓子,2015-05-03,6107
お菓子,2015-05-04,4500
お菓子,2015-05-05,5232
お菓子,2015-05-06,4652
お菓子,2015-05-07,4843
お菓子,2015-05-08,6208
お菓子,2015-05-09,6566
お菓子,2015-05-10,6488
お菓子,2015-05-11,5436
お菓子,2015-05-12,4706
お菓子,2015-05-13,5183
お菓子,2015-05-14,5423
お菓子,2015-05-15,6510
お菓子,2015-05-16,6297
お菓子,2015-05-17,6853
お菓子,2015-05-18,4566
お菓子,2015-05-19,4985
お菓子,2015-05-20,4894
お菓子,2015-05-21,4726
お菓子,2015-05-22,5994
お菓子,2015-05-23,6914
お菓子,2015-05-24,6515
お菓子,2015-05-25,5000
お菓子,2015-05-26,5041
お菓子,2015-05-27,5176
お菓子,2015-05-28,5088
お菓子,2015-05-29,6582
お菓子,2015-05-30,5859
フルーツ,2015-03-01,5900
フルーツ,2015-03-02,4558
フルーツ,2015-03-03,4595
フルーツ,2015-03-04,4589
フルーツ,2015-03-05,4106
フルーツ,2015-03-06,5332
フルーツ,2015-03-07,6042
フルーツ,2015-03-08,6209
フルーツ,2015-03-09,4163
フルーツ,2015-03-10,4734
フルーツ,2015-03-11,4468
フルーツ,2015-03-12,4918
フルーツ,2015-03-13,5823
フルーツ,2015-03-14,5897
フルーツ,2015-03-15,5682
フルーツ,2015-03-16,4497
フルーツ,2015-03-17,4099
フルーツ,2015-03-18,4514
フルーツ,2015-03-19,4893
フルーツ,2015-03-20,5856
フルーツ,2015-03-21,5751
フルーツ,2015-03-22,5279
フルーツ,2015-03-23,4066
フルーツ,2015-03-24,4074
フルーツ,2015-03-25,4176
フルーツ,2015-03-26,4452
フルーツ,2015-03-27,6180
フルーツ,2015-03-28,5568
フルーツ,2015-03-29,6121
フルーツ,2015-03-30,4500
フルーツ,2015-03-31,4291
フルーツ,2015-04-01,4048
フルーツ,2015-04-02,4631
フルーツ,2015-04-03,5320
フルーツ,2015-04-04,6216
フルーツ,2015-04-05,5399
フルーツ,2015-04-06,4620
フルーツ,2015-04-07,4783
フルーツ,2015-04-08,4263
フルーツ,2015-04-09,4154
フルーツ,2015-04-10,6131
フルーツ,2015-04-11,5489
フルーツ,2015-04-12,5554
フルーツ,2015-04-13,4509
フルーツ,2015-04-14,4457
フルーツ,2015-04-15,4367
フルーツ,2015-04-16,4727
フルーツ,2015-04-17,5892
フルーツ,2015-04-18,5422
フルーツ,2015-04-19,6394
フルーツ,2015-04-20,4251
フルーツ,2015-04-21,4149
フルーツ,2015-04-22,4223
フルーツ,2015-04-23,4372
フルーツ,2015-04-24,5660
フルーツ,2015-04-25,5594
フルーツ,2015-04-26,5293
フルーツ,2015-04-27,4870
フルーツ,2015-04-28,4542
フルーツ,2015-04-29,4230
フルーツ,2015-04-30,4819
フルーツ,2015-05-01,5786
フルーツ,2015-05-02,5873
フルーツ,2015-05-03,6155
フルーツ,2015-05-04,4612
フルーツ,2015-05-05,4162
フルーツ,2015-05-06,4320
フルーツ,2015-05-07,4884
フルーツ,2015-05-08,5461
フルーツ,2015-05-09,6116
フルーツ,2015-05-10,5776
フルーツ,2015-05-11,4159
フルーツ,2015-05-12,4216
フルーツ,2015-05-13,4637
フルーツ,2015-05-14,4156
フルーツ,2015-05-15,5726
フルーツ,2015-05-16,5767
フルーツ,2015-05-17,5967
フルーツ,2015-05-18,4257
フルーツ,2015-05-19,4448
フルーツ,2015-05-20,4180
フルーツ,2015-05-21,4801
フルーツ,2015-05-22,5424
フルーツ,2015-05-23,5344
フルーツ,2015-05-24,6282
フルーツ,2015-05-25,4301
フルーツ,2015-05-26,4706
フルーツ,2015-05-27,4392
フルーツ,2015-05-28,4434
フルーツ,2015-05-29,5428
フルーツ,2015-05-30,5410
牛乳,2015-03-01,1511
牛乳,2015-03-02,1254
牛乳,2015-03-03,1248
牛乳,2015-03-04,1279
牛乳,2015-03-05,1237
牛乳,2015-03-06,1481
牛乳,2015-03-07,1464
牛乳,2015-03-08,1535
牛乳,2015-03-09,1338
牛乳,2015-03-10,1192
牛乳,2015-03-11,1275
牛乳,2015-03-12,1277
牛乳,2015-03-13,1785
牛乳,2015-03-14,1525
牛乳,2015-03-15,1707
牛乳,2015-03-16,1186
牛乳,2015-03-17,1207
牛乳,2015-03-18,1126
牛乳,2015-03-19,1374
牛乳,2015-03-20,1605
牛乳,2015-03-21,1787
牛乳,2015-03-22,1526
牛乳,2015-03-23,1153
牛乳,2015-03-24,1188
牛乳,2015-03-25,1295
牛乳,2015-03-26,1269
牛乳,2015-03-27,1598
牛乳,2015-03-28,1699
牛乳,2015-03-29,1649
牛乳,2015-03-30,1269
牛乳,2015-03-31,1272
牛乳,2015-04-01,1181
牛乳,2015-04-02,2736
牛乳,2015-04-03,3054
牛乳,2015-04-04,3031
牛乳,2015-04-05,3225
牛乳,2015-04-06,3306
牛乳,2015-04-07,2438
牛乳,2015-04-08,3053
牛乳,2015-04-09,2272
牛乳,2015-04-10,3102
牛乳,2015-04-11,2969
牛乳,2015-04-12,3537
牛乳,2015-04-13,2477
牛乳,2015-04-14,2542
牛乳,2015-04-15,2864
牛乳,2015-04-16,2528
牛乳,2015-04-17,3597
牛乳,2015-04-18,2961
牛乳,2015-04-19,3624
牛乳,2015-04-20,2610
牛乳,2015-04-21,2328
牛乳,2015-04-22,3304
牛乳,2015-04-23,2907
牛乳,2015-04-24,3307
牛乳,2015-04-25,3313
牛乳,2015-04-26,3330
牛乳,2015-04-27,2562
牛乳,2015-04-28,2463
牛乳,2015-04-29,2624
牛乳,2015-04-30,2727
牛乳,2015-05-01,3351
牛乳,2015-05-02,3956
牛乳,2015-05-03,2897
牛乳,2015-05-04,2712
牛乳,2015-05-05,3347
牛乳,2015-05-06,2449
牛乳,2015-05-07,2849
牛乳,2015-05-08,2555
牛乳,2015-05-09,2395
牛乳,2015-05-10,2322
牛乳,2015-05-11,3333
牛乳,2015-05-12,3201
牛乳,2015-05-13,2834
牛乳,2015-05-14,2852
牛乳,2015-05-15,3035
牛乳,2015-05-16,2616
牛乳,2015-05-17,2424
牛乳,2015-05-18,2362
牛乳,2015-05-19,3782
牛乳,2015-05-20,3553
牛乳,2015-05-21,2995
牛乳,2015-05-22,2944
牛乳,2015-05-23,2425
牛乳,2015-05-24,3002
牛乳,2015-05-25,2937
牛乳,2015-05-26,3754
牛乳,2015-05-27,2996
牛乳,2015-05-28,2815
牛乳,2015-05-29,2590
牛乳,2015-05-30,2697
ソフトドリンク,2015-03-01,11652
ソフトドリンク,2015-03-02,9525
ソフトドリンク,2015-03-03,10380
ソフトドリンク,2015-03-04,10811
ソフトドリンク,2015-03-05,9733
ソフトドリンク,2015-03-06,12927
ソフトドリンク,2015-03-07,11757
ソフトドリンク,2015-03-08,13204
ソフトドリンク,2015-03-09,9610
ソフトドリンク,2015-03-10,9751
ソフトドリンク,2015-03-11,10818
ソフトドリンク,2015-03-12,10258
ソフトドリンク,2015-03-13,13432
ソフトドリンク,2015-03-14,12022
ソフトドリンク,2015-03-15,12107
ソフトドリンク,2015-03-16,10646
ソフトドリンク,2015-03-17,10568
ソフトドリンク,2015-03-18,10337
ソフトドリンク,2015-03-19,9467
ソフトドリンク,2015-03-20,12124
ソフトドリンク,2015-03-21,12855
ソフトドリンク,2015-03-22,12926
ソフトドリンク,2015-03-23,9345
ソフトドリンク,2015-03-24,10421
ソフトドリンク,2015-03-25,8959
ソフトドリンク,2015-03-26,10319
ソフトドリンク,2015-03-27,13747
ソフトドリンク,2015-03-28,13979
ソフトドリンク,2015-03-29,13287
ソフトドリンク,2015-03-30,9444
ソフトドリンク,2015-03-31,9342
ソフトドリンク,2015-04-01,10628
ソフトドリンク,2015-04-02,8959
ソフトドリンク,2015-04-03,13771
ソフトドリンク,2015-04-04,12932
ソフトドリンク,2015-04-05,12704
ソフトドリンク,2015-04-06,10754
ソフトドリンク,2015-04-07,9236
ソフトドリンク,2015-04-08,9660
ソフトドリンク,2015-04-09,9183
ソフトドリンク,2015-04-10,11968
ソフトドリンク,2015-04-11,13324
ソフトドリンク,2015-04-12,13030
ソフトドリンク,2015-04-13,9844
ソフトドリンク,2015-04-14,10516
ソフトドリンク,2015-04-15,10816
ソフトドリンク,2015-04-16,9931
ソフトドリンク,2015-04-17,13394
ソフトドリンク,2015-04-18,12049
ソフトドリンク,2015-04-19,12497
ソフトドリンク,2015-04-20,9009
ソフトドリンク,2015-04-21,9212
ソフトドリンク,2015-04-22,9107
ソフトドリンク,2015-04-23,9465
ソフトドリンク,2015-04-24,12580
ソフトドリンク,2015-04-25,13215
ソフトドリンク,2015-04-26,13403
ソフトドリンク,2015-04-27,9556
ソフトドリンク,2015-04-28,10821
ソフトドリンク,2015-04-29,10289
ソフトドリンク,2015-04-30,9229
ソフトドリンク,2015-05-01,12533
ソフトドリンク,2015-05-02,12361
ソフトドリンク,2015-05-03,12762
ソフトドリンク,2015-05-04,10540
ソフトドリンク,2015-05-05,9370
ソフトドリンク,2015-05-06,9707
ソフトドリンク,2015-05-07,10834
ソフトドリンク,2015-05-08,11903
ソフトドリンク,2015-05-09,13205
ソフトドリンク,2015-05-10,13395
ソフトドリンク,2015-05-11,10081
ソフトドリンク,2015-05-12,10883
ソフトドリンク,2015-05-13,9000
ソフトドリンク,2015-05-14,10870
ソフトドリンク,2015-05-15,13501
ソフトドリンク,2015-05-16,12707
ソフトドリンク,2015-05-17,11977
ソフトドリンク,2015-05-18,9799
ソフトドリンク,2015-05-19,9279
ソフトドリンク,2015-05-20,9755
ソフトドリンク,2015-05-21,10535
ソフトドリンク,2015-05-22,11713
ソフトドリンク,2015-05-23,12421
ソフトドリンク,2015-05-24,13751
ソフトドリンク,2015-05-25,8990
ソフトドリンク,2015-05-26,10478
ソフトドリンク,2015-05-27,10814
ソフトドリンク,2015-05-28,10219
ソフトドリンク,2015-05-29,11605
ソフトドリンク,2015-05-30,12782
濃厚牛乳,2015-03-01,787
濃厚牛乳,2015-03-02,525
濃厚牛乳,2015-03-03,620
濃厚牛乳,2015-03-04,609
濃厚牛乳,2015-03-05,553
濃厚牛乳,2015-03-06,791
濃厚牛乳,2015-03-07,780
濃厚牛乳,2015-03-08,705
濃厚牛乳,2015-03-09,600
濃厚牛乳,2015-03-10,630
濃厚牛乳,2015-03-11,621
濃厚牛乳,2015-03-12,613
濃厚牛乳,2015-03-13,782
濃厚牛乳,2015-03-14,768
濃厚牛乳,2015-03-15,739
濃厚牛乳,2015-03-16,537
濃厚牛乳,2015-03-17,617
濃厚牛乳,2015-03-18,605
濃厚牛乳,2015-03-19,613
濃厚牛乳,2015-03-20,681
濃厚牛乳,2015-03-21,705
濃厚牛乳,2015-03-22,769
濃厚牛乳,2015-03-23,531
濃厚牛乳,2015-03-24,604
濃厚牛乳,2015-03-25,587
濃厚牛乳,2015-03-26,555
濃厚牛乳,2015-03-27,738
濃厚牛乳,2015-03-28,780
濃厚牛乳,2015-03-29,703
濃厚牛乳,2015-03-30,535
濃厚牛乳,2015-03-31,584
濃厚牛乳,2015-04-01,534
濃厚牛乳,2015-04-02,533
濃厚牛乳,2015-04-03,775
濃厚牛乳,2015-04-04,764
濃厚牛乳,2015-04-05,725
濃厚牛乳,2015-04-06,553
濃厚牛乳,2015-04-07,595
濃厚牛乳,2015-04-08,618
濃厚牛乳,2015-04-09,528
濃厚牛乳,2015-04-10,828
濃厚牛乳,2015-04-11,682
濃厚牛乳,2015-04-12,706
濃厚牛乳,2015-04-13,560
濃厚牛乳,2015-04-14,621
濃厚牛乳,2015-04-15,543
濃厚牛乳,2015-04-16,614
濃厚牛乳,2015-04-17,808
濃厚牛乳,2015-04-18,750
濃厚牛乳,2015-04-19,776
濃厚牛乳,2015-04-20,560
濃厚牛乳,2015-04-21,576
濃厚牛乳,2015-04-22,631
濃厚牛乳,2015-04-23,550
濃厚牛乳,2015-04-24,682
濃厚牛乳,2015-04-25,824
濃厚牛乳,2015-04-26,718
濃厚牛乳,2015-04-27,598
濃厚牛乳,2015-04-28,531
濃厚牛乳,2015-04-29,634
濃厚牛乳,2015-04-30,629
濃厚牛乳,2015-05-01,810
濃厚牛乳,2015-05-02,743
濃厚牛乳,2015-05-03,796
濃厚牛乳,2015-05-04,557
濃厚牛乳,2015-05-05,556
濃厚牛乳,2015-05-06,638
濃厚牛乳,2015-05-07,636
濃厚牛乳,2015-05-08,751
濃厚牛乳,2015-05-09,794
濃厚牛乳,2015-05-10,728
濃厚牛乳,2015-05-11,549
濃厚牛乳,2015-05-12,594
濃厚牛乳,2015-05-13,561
濃厚牛乳,2015-05-14,529
濃厚牛乳,2015-05-15,827
濃厚牛乳,2015-05-16,782
濃厚牛乳,2015-05-17,809
濃厚牛乳,2015-05-18,576
濃厚牛乳,2015-05-19,537
濃厚牛乳,2015-05-20,601
濃厚牛乳,2015-05-21,524
濃厚牛乳,2015-05-22,703
濃厚牛乳,2015-05-23,814
濃厚牛乳,2015-05-24,702
濃厚牛乳,2015-05-25,552
濃厚牛乳,2015-05-26,550
濃厚牛乳,2015-05-27,558
濃厚牛乳,2015-05-28,548
濃厚牛乳,2015-05-29,683
濃厚牛乳,2015-05-30,815
カクテル,2015-03-01,18737
カクテル,2015-03-02,14369
カクテル,2015-03-03,13077
カクテル,2015-03-04,13035
カクテル,2015-03-05,12012
カクテル,2015-03-06,16679
カクテル,2015-03-07,18521
カクテル,2015-03-08,16717
カクテル,2015-03-09,13209
カクテル,2015-03-10,13273
カクテル,2015-03-11,12330
カクテル,2015-03-12,13302
カクテル,2015-03-13,15823
カクテル,2015-03-14,17552
カクテル,2015-03-15,17314
カクテル,2015-03-16,12481
カクテル,2015-03-17,14260
カクテル,2015-03-18,12404
カクテル,2015-03-19,12994
カクテル,2015-03-20,18479
カクテル,2015-03-21,16262
カクテル,2015-03-22,16445
カクテル,2015-03-23,14194
カクテル,2015-03-24,13514
カクテル,2015-03-25,14143
カクテル,2015-03-26,13140
カクテル,2015-03-27,18513
カクテル,2015-03-28,16024
カクテル,2015-03-29,17576
カクテル,2015-03-30,13788
カクテル,2015-03-31,12382
カクテル,2015-04-01,13381
カクテル,2015-04-02,13653
カクテル,2015-04-03,18599
カクテル,2015-04-04,16561
カクテル,2015-04-05,17320
カクテル,2015-04-06,11893
カクテル,2015-04-07,12857
カクテル,2015-04-08,13563
カクテル,2015-04-09,13489
カクテル,2015-04-10,18252
カクテル,2015-04-11,15849
カクテル,2015-04-12,17721
カクテル,2015-04-13,12412
カクテル,2015-04-14,13429
カクテル,2015-04-15,13715
カクテル,2015-04-16,13275
カクテル,2015-04-17,16712
カクテル,2015-04-18,17841
カクテル,2015-04-19,17070
カクテル,2015-04-20,12489
カクテル,2015-04-21,13079
カクテル,2015-04-22,12089
カクテル,2015-04-23,12560
カクテル,2015-04-24,17346
カクテル,2015-04-25,15519
カクテル,2015-04-26,16169
カクテル,2015-04-27,13560
カクテル,2015-04-28,13773
カクテル,2015-04-29,13931
カクテル,2015-04-30,12073
カクテル,2015-05-01,15783
カクテル,2015-05-02,18692
カクテル,2015-05-03,18639
カクテル,2015-05-04,14313
カクテル,2015-05-05,13596
カクテル,2015-05-06,12293
カクテル,2015-05-07,14283
カクテル,2015-05-08,18609
カクテル,2015-05-09,16025
カクテル,2015-05-10,15696
カクテル,2015-05-11,13375
カクテル,2015-05-12,12845
カクテル,2015-05-13,13095
カクテル,2015-05-14,13107
カクテル,2015-05-15,18117
カクテル,2015-05-16,18271
カクテル,2015-05-17,16413
カクテル,2015-05-18,13807
カクテル,2015-05-19,13189
カクテル,2015-05-20,12055
カクテル,2015-05-21,11979
カクテル,2015-05-22,16259
カクテル,2015-05-23,16194
カクテル,2015-05-24,16894
カクテル,2015-05-25,13331
カクテル,2015-05-26,13764
カクテル,2015-05-27,12514
カクテル,2015-05-28,14245
カクテル,2015-05-29,17100
カクテル,2015-05-30,16346
ビール,2015-03-01,28948
ビール,2015-03-02,23859
ビール,2015-03-03,24154
ビール,2015-03-04,23430
ビール,2015-03-05,24850
ビール,2015-03-06,29485
ビール,2015-03-07,28261
ビール,2015-03-08,29855
ビール,2015-03-09,22543
ビール,2015-03-10,21934
ビール,2015-03-11,25064
ビール,2015-03-12,22944
ビール,2015-03-13,27111
ビール,2015-03-14,32692
ビール,2015-03-15,29277
ビール,2015-03-16,20827
ビール,2015-03-17,25320
ビール,2015-03-18,22534
ビール,2015-03-19,25345
ビール,2015-03-20,27866
ビール,2015-03-21,30404
ビール,2015-03-22,31798
ビール,2015-03-23,21686
ビール,2015-03-24,24073
ビール,2015-03-25,23404
ビール,2015-03-26,20837
ビール,2015-03-27,28570
ビール,2015-03-28,29856
ビール,2015-03-29,32594
ビール,2015-03-30,25388
ビール,2015-03-31,21760
ビール,2015-04-01,23309
ビール,2015-04-02,23772
ビール,2015-04-03,32439
ビール,2015-04-04,31425
ビール,2015-04-05,30689
ビール,2015-04-06,21827
ビール,2015-04-07,25023
ビール,2015-04-08,24499
ビール,2015-04-09,22233
ビール,2015-04-10,28392
ビール,2015-04-11,30977
ビール,2015-04-12,31446
ビール,2015-04-13,22939
ビール,2015-04-14,24780
ビール,2015-04-15,23909
ビール,2015-04-16,21536
ビール,2015-04-17,27100
ビール,2015-04-18,32229
ビール,2015-04-19,27632
ビール,2015-04-20,22233
ビール,2015-04-21,22797
ビール,2015-04-22,23635
ビール,2015-04-23,22357
ビール,2015-04-24,30510
ビール,2015-04-25,32010
ビール,2015-04-26,29037
ビール,2015-04-27,22555
ビール,2015-04-28,23588
ビール,2015-04-29,23080
ビール,2015-04-30,21295
ビール,2015-05-01,32108
ビール,2015-05-02,29705
ビール,2015-05-03,31534
ビール,2015-05-04,24465
ビール,2015-05-05,22595
ビール,2015-05-06,20859
ビール,2015-05-07,24225
ビール,2015-05-08,27438
ビール,2015-05-09,30222
ビール,2015-05-10,27764
ビール,2015-05-11,23912
ビール,2015-05-12,21049
ビール,2015-05-13,24477
ビール,2015-05-14,23851
ビール,2015-05-15,28494
ビール,2015-05-16,27990
ビール,2015-05-17,27375
ビール,2015-05-18,20860
ビール,2015-05-19,24640
ビール,2015-05-20,22000
ビール,2015-05-21,21046
ビール,2015-05-22,29117
ビール,2015-05-23,30512
ビール,2015-05-24,31857
ビール,2015-05-25,22362
ビール,2015-05-26,21413
ビール,2015-05-27,24364
ビール,2015-05-28,24843
ビール,2015-05-29,32961
ビール,2015-05-30,30960
リキュール,2015-03-01,22063
リキュール,2015-03-02,18355
リキュール,2015-03-03,17674
リキュール,2015-03-04,16768
リキュール,2015-03-05,18229
リキュール,2015-03-06,25408
リキュール,2015-03-07,21809
リキュール,2015-03-08,22902
リキュール,2015-03-09,17277
リキュール,2015-03-10,16186
リキュール,2015-03-11,16419
リキュール,2015-03-12,17562
リキュール,2015-03-13,21104
リキュール,2015-03-14,21008
リキュール,2015-03-15,21690
リキュール,2015-03-16,17415
リキュール,2015-03-17,18165
リキュール,2015-03-18,17266
リキュール,2015-03-19,17831
リキュール,2015-03-20,24376
リキュール,2015-03-21,21669
リキュール,2015-03-22,24800
リキュール,2015-03-23,17208
リキュール,2015-03-24,16900
リキュール,2015-03-25,17172
リキュール,2015-03-26,18885
リキュール,2015-03-27,22066
リキュール,2015-03-28,25167
リキュール,2015-03-29,21573
リキュール,2015-03-30,16838
リキュール,2015-03-31,18300
リキュール,2015-04-01,16983
リキュール,2015-04-02,18590
リキュール,2015-04-03,24330
リキュール,2015-04-04,22102
リキュール,2015-04-05,23542
リキュール,2015-04-06,19334
リキュール,2015-04-07,18594
リキュール,2015-04-08,19079
リキュール,2015-04-09,19349
リキュール,2015-04-10,22252
リキュール,2015-04-11,23904
リキュール,2015-04-12,21542
リキュール,2015-04-13,19112
リキュール,2015-04-14,18443
リキュール,2015-04-15,18683
リキュール,2015-04-16,17189
リキュール,2015-04-17,23983
リキュール,2015-04-18,23037
リキュール,2015-04-19,23902
リキュール,2015-04-20,18870
リキュール,2015-04-21,19284
リキュール,2015-04-22,17948
リキュール,2015-04-23,16629
リキュール,2015-04-24,22136
リキュール,2015-04-25,21509
リキュール,2015-04-26,21987
リキュール,2015-04-27,18646
リキュール,2015-04-28,18304
リキュール,2015-04-29,17680
リキュール,2015-04-30,18329
リキュール,2015-05-01,23342
リキュール,2015-05-02,22417
リキュール,2015-05-03,24461
リキュール,2015-05-04,18332
リキュール,2015-05-05,18829
リキュール,2015-05-06,16703
リキュール,2015-05-07,17480
リキュール,2015-05-08,25352
リキュール,2015-05-09,22636
リキュール,2015-05-10,21244
リキュール,2015-05-11,17955
リキュール,2015-05-12,19456
リキュール,2015-05-13,19121
リキュール,2015-05-14,18026
リキュール,2015-05-15,23971
リキュール,2015-05-16,23207
リキュール,2015-05-17,25173
リキュール,2015-05-18,16393
リキュール,2015-05-19,17839
リキュール,2015-05-20,18858
リキュール,2015-05-21,19170
リキュール,2015-05-22,25069
リキュール,2015-05-23,24650
リキュール,2015-05-24,21598
リキュール,2015-05-25,18670
リキュール,2015-05-26,18776
リキュール,2015-05-27,18424
リキュール,2015-05-28,19307
リキュール,2015-05-29,22693
リキュール,2015-05-30,25326
ワイン,2015-03-01,4962
ワイン,2015-03-02,3615
ワイン,2015-03-03,3920
ワイン,2015-03-04,3585
ワイン,2015-03-05,3865
ワイン,2015-03-06,4918
ワイン,2015-03-07,5333
ワイン,2015-03-08,5068
ワイン,2015-03-09,3816
ワイン,2015-03-10,3613
ワイン,2015-03-11,3828
ワイン,2015-03-12,3644
ワイン,2015-03-13,4819
ワイン,2015-03-14,5372
ワイン,2015-03-15,4950
ワイン,2015-03-16,3799
ワイン,2015-03-17,3829
ワイン,2015-03-18,4107
ワイン,2015-03-19,3473
ワイン,2015-03-20,4814
ワイン,2015-03-21,4591
ワイン,2015-03-22,5328
ワイン,2015-03-23,3828
ワイン,2015-03-24,3875
ワイン,2015-03-25,3769
ワイン,2015-03-26,3815
ワイン,2015-03-27,4620
ワイン,2015-03-28,4536
ワイン,2015-03-29,4528
ワイン,2015-03-30,3525
ワイン,2015-03-31,3743
ワイン,2015-04-01,4051
ワイン,2015-04-02,4037
ワイン,2015-04-03,4602
ワイン,2015-04-04,5467
ワイン,2015-04-05,4648
ワイン,2015-04-06,3838
ワイン,2015-04-07,3900
ワイン,2015-04-08,4183
ワイン,2015-04-09,4096
ワイン,2015-04-10,5038
ワイン,2015-04-11,4889
ワイン,2015-04-12,5051
ワイン,2015-04-13,4078
ワイン,2015-04-14,3948
ワイン,2015-04-15,3545
ワイン,2015-04-16,3613
ワイン,2015-04-17,5347
ワイン,2015-04-18,4984
ワイン,2015-04-19,5283
ワイン,2015-04-20,4095
ワイン,2015-04-21,3694
ワイン,2015-04-22,3640
ワイン,2015-04-23,3943
ワイン,2015-04-24,4879
ワイン,2015-04-25,5391
ワイン,2015-04-26,4630
ワイン,2015-04-27,3587
ワイン,2015-04-28,3957
ワイン,2015-04-29,3608
ワイン,2015-04-30,3977
ワイン,2015-05-01,5017
ワイン,2015-05-02,5247
ワイン,2015-05-03,4841
ワイン,2015-05-04,3551
ワイン,2015-05-05,3775
ワイン,2015-05-06,3883
ワイン,2015-05-07,4035
ワイン,2015-05-08,4677
ワイン,2015-05-09,5092
ワイン,2015-05-10,5005
ワイン,2015-05-11,4186
ワイン,2015-05-12,4166
ワイン,2015-05-13,3583
ワイン,2015-05-14,3702
ワイン,2015-05-15,5203
ワイン,2015-05-16,5268
ワイン,2015-05-17,5015
ワイン,2015-05-18,3640
ワイン,2015-05-19,3593
ワイン,2015-05-20,3708
ワイン,2015-05-21,3500
ワイン,2015-05-22,5175
ワイン,2015-05-23,5252
ワイン,2015-05-24,4753
ワイン,2015-05-25,3825
ワイン,2015-05-26,3499
ワイン,2015-05-27,3541
ワイン,2015-05-28,4156
ワイン,2015-05-29,5120
ワイン,2015-05-30,5146
日本酒,2015-03-01,21283
日本酒,2015-03-02,15773
日本酒,2015-03-03,17968
日本酒,2015-03-04,14926
日本酒,2015-03-05,15435
日本酒,2015-03-06,23472
日本酒,2015-03-07,22736
日本酒,2015-03-08,23594
日本酒,2015-03-09,15710
日本酒,2015-03-10,16771
日本酒,2015-03-11,15089
日本酒,2015-03-12,17498
日本酒,2015-03-13,23083
日本酒,2015-03-14,23122
日本酒,2015-03-15,19354
日本酒,2015-03-16,15647
日本酒,2015-03-17,16854
日本酒,2015-03-18,16047
日本酒,2015-03-19,17190
日本酒,2015-03-20,19485
日本酒,2015-03-21,22124
日本酒,2015-03-22,20295
日本酒,2015-03-23,15751
日本酒,2015-03-24,17269
日本酒,2015-03-25,15438
日本酒,2015-03-26,16123
日本酒,2015-03-27,22241
日本酒,2015-03-28,21086
日本酒,2015-03-29,21631
日本酒,2015-03-30,16352
日本酒,2015-03-31,15269
日本酒,2015-04-01,14953
日本酒,2015-04-02,15397
日本酒,2015-04-03,22732
日本酒,2015-04-04,19916
日本酒,2015-04-05,19624
日本酒,2015-04-06,14944
日本酒,2015-04-07,16227
日本酒,2015-04-08,17668
日本酒,2015-04-09,15941
日本酒,2015-04-10,21212
日本酒,2015-04-11,21079
日本酒,2015-04-12,20814
日本酒,2015-04-13,17912
日本酒,2015-04-14,17919
日本酒,2015-04-15,15775
日本酒,2015-04-16,17257
日本酒,2015-04-17,20235
日本酒,2015-04-18,23339
日本酒,2015-04-19,19581
日本酒,2015-04-20,18113
日本酒,2015-04-21,15544
日本酒,2015-04-22,15901
日本酒,2015-04-23,15252
日本酒,2015-04-24,21811
日本酒,2015-04-25,22129
日本酒,2015-04-26,23579
日本酒,2015-04-27,15490
日本酒,2015-04-28,17544
日本酒,2015-04-29,16894
日本酒,2015-04-30,18103
日本酒,2015-05-01,21200
日本酒,2015-05-02,22412
日本酒,2015-05-03,19630
日本酒,2015-05-04,16930
日本酒,2015-05-05,15558
日本酒,2015-05-06,17883
日本酒,2015-05-07,17529
日本酒,2015-05-08,22978
日本酒,2015-05-09,22809
日本酒,2015-05-10,21094
日本酒,2015-05-11,18076
